census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6037541002.0,,,,,,3318.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90746.0,-118.2728118,33.8751813,54.6924000866498,92.2718103883006,90-95%,0.04192559,26.6957062850031,12.07388982,82.7878033602987,0.608284275,93.1673926571251,373.7939205,39.5404021481204,40.02582975,37.2526780088217,26.45434003,67.8620689655172,28412.47282,99.7624406101525,1052.028192,61.2375,63.65,97.6670399402762,116.25,97.3767225635066,12.695,99.735274652548,16.0,96.2620747585048,10.3,91.4776632302406,74.5267510125916,9.09970149543769,99.477286869944,64.79,74.0902293120638,4.72,44.4701052091352,12.26,48.3050847457627,15.4,56.1629967096937,5.6,40.8986331032616,34.1,60.2763819095477,13.4,94.9375325351379,17.0,49.0240811153359,57.940865748458,6.01035101141184,62.3298033282905,POINT (-118.2728118 33.8751813),6037541002.0
6037541100.0,,,,,,3251.0,Los Angeles,,West Rancho Dominguez,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2607508,33.8984704,59.9129032961775,95.6631366616238,95-100% (highest scores),0.04259906,29.8942128189172,12.11029674,85.2146857498444,0.265202199,72.5077784691973,320.1113059,29.7739477956788,83.17960246,92.0982986767486,0.056480855,21.7241379310345,66584.93156,99.9374843710928,676.9743142,34.3,11.9,65.1362448674879,71.75,94.5043998007637,3.225,96.585043017869,7.0,66.7366652666947,8.0,86.5063001145475,66.085455688867,8.06902101309987,96.5899191039204,79.8,85.0822532402792,7.32,92.6096997690531,13.56,57.6894317048853,28.5,78.2333586433814,2.8,22.1680876979294,57.8,89.9371859296483,12.3,92.8813118167621,15.3,40.2661596958175,71.5788411640568,7.4250523327316,82.2491174987393,POINT (-118.2607508 33.8984704),6037541100.0
6037541200.0,,,,,,6546.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90222.0,-118.2543733,33.9083355,59.1444648301078,95.196671709531,95-100% (highest scores),0.04259906,29.8942128189172,12.13075961,86.2850031113877,0.194037868,60.8960796515246,513.5554306,61.7334832021981,85.60084737,93.7744171392565,0.0,0.0,27315.99251,99.7499374843711,813.4571412,45.2125,18.6,80.2911534154535,54.0,91.1339863855222,3.83,97.0615486432826,7.0,66.7366652666947,5.0,75.6701030927835,67.188366570887,8.20368621272405,97.0752955818295,120.27,95.9247258225324,7.88,95.9455991788555,22.28,93.9057826520439,19.2,63.3510503669957,2.5,19.8673704154825,23.1,40.8040201005025,3.0,17.1134825611661,24.1,77.5792141951838,69.500865039505,7.20949866882692,79.4755421079173,POINT (-118.2543733 33.9083355),6037541200.0
6037541300.0,,,,,,5512.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90222.0,-118.2410907,33.911833,55.5209352494565,92.9399899142713,90-95%,0.04320513,32.1468574984443,12.1101526,85.1897946484132,0.161891732,54.1381456129434,374.9099125,39.640314724616,92.84400137,98.575929426591,0.0,0.0,19230.39323,99.4998749687422,621.6103832,29.9,8.9,54.9458753266144,9.5,44.8281587248879,2.515,94.6790205162144,7.0,66.7366652666947,0.0,0.0,54.0035577289399,6.59382367201226,80.3235843186061,131.07,97.382851445663,7.02,90.0821144470105,22.67,94.4790628115653,33.0,83.4472285497342,3.3,26.4041142238463,45.2,76.4321608040201,7.4,70.9005726184279,26.9,84.6261089987326,81.1716899701826,8.42014254720175,93.6838124054463,POINT (-118.2410907 33.911833),6037541300.0
6037541400.0,,,,,,7989.0,Los Angeles,,Willowbrook,CalEnviroScreen 4.0 Top 25%,,,,90222.0,-118.2337235,33.9131395,56.5529421622951,93.6712052445789,90-95%,0.04320513,32.1468574984443,12.09745122,84.2439327940261,0.248810441,69.7697573117611,427.4938254,49.2943674285001,86.95859683,94.6691871455577,0.0,0.0,16280.35042,99.1622905726432,429.0564863,15.925,5.0,42.6091825307951,11.1,49.8754773368753,4.775,97.643944407677,7.0,66.7366652666947,0.0,0.0,54.2253006987138,6.62089844457699,80.7716241443684,121.95,96.0742771684945,6.16,78.3551449833205,21.24,91.5628115653041,46.0,94.2546190837763,16.8,80.9852483421302,48.8,80.5150753768844,3.8,28.2014575741801,35.1,96.1470215462611,82.3423811451764,8.54158127264679,94.8310640443772,POINT (-118.2337235 33.9131395),6037541400.0
6037541500.0,,,,,,6273.0,Los Angeles,,Willowbrook,CalEnviroScreen 4.0 Top 25%,,,,90222.0,-118.2270116,33.9148293,59.1168560218632,95.1462430660615,95-100% (highest scores),0.04320513,32.1468574984443,12.09745122,84.2439327940261,0.468756384,88.5500933416304,419.1088441,48.3202198076683,86.60878297,94.3667296786389,0.0,0.0,14199.49308,98.8372093023256,556.4841112,25.225,40.9,93.7476670399403,18.75,66.4452930433339,16.395,99.867637326274,0.0,0.0,1.1,36.4719358533792,59.0763390860896,7.213209268117,89.6826384567517,131.07,97.382851445663,4.59,40.9417500641519,22.67,94.4790628115653,46.5,94.5330296127563,12.8,70.8756259304371,57.5,89.6608040201005,5.6,52.5247267048412,33.0,94.4740177439797,79.0074311214415,8.19563856037905,91.4901664145234,POINT (-118.2270116 33.9148293),6037541500.0
6037541603.0,,,,,,3059.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90222.0,-118.2207001,33.913976,65.989686050546,98.0963187090267,95-100% (highest scores),0.04320513,32.1468574984443,12.08913112,83.6838830118233,0.341249977,80.3858120721842,459.7365647,55.3141001623579,95.15390357,99.4833018273472,0.0,0.0,13868.45976,98.7121780445111,810.6770411,44.9875,61.5,97.4430757745427,37.55,84.7086169682882,19.69,99.933818663137,0.0,0.0,3.5,66.6895761741122,64.4778085567277,7.87272761759156,95.4449284380834,82.3,86.6899302093719,5.25,58.7888119065948,18.64,83.1505483549352,42.6,91.8881295874462,9.5,59.7915820814725,63.2,93.7814070351759,11.4,90.864133263925,30.1,90.6717363751584,80.8045805794681,8.38206137134638,93.2929904185577,POINT (-118.2207001 33.913976),6037541603.0
6037541604.0,,,,,,5917.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.2118964,33.9078664,65.8063526332548,98.0458900655572,95-100% (highest scores),0.04320513,32.1468574984443,12.08865447,83.6465463596764,0.204318355,62.8873677660237,521.5117824,62.4578493817909,92.2087811,98.1852551984877,0.0,0.0,13894.81641,98.7246811702926,850.0133692,47.9,4.4,38.8017917133259,40.55,86.3689191432841,6.715,98.6631369953673,7.0,66.7366652666947,1.45,40.0916380297824,62.5398565244566,7.6361040593854,93.7025513378967,81.13,85.7303090727817,5.82,71.3754169874262,21.02,90.3788634097707,48.3,95.5327765122754,13.8,73.7312220868859,64.1,94.4346733668342,6.4,61.5304528891202,31.9,93.0671736375159,83.0770614275929,8.61779149700996,95.3227433182047,POINT (-118.2118964 33.9078664),6037541604.0
6037541605.0,,,,,,4805.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.2100244,33.8993431,65.3102634274908,97.9072112960161,95-100% (highest scores),0.04320513,32.1468574984443,12.10598268,84.9657747355321,0.213779516,64.4057249533292,459.7365647,55.3141001623579,87.54199604,95.1606805293006,0.0,0.0,13953.22319,98.7496874218555,788.2341464,43.35,0.0,0.0,33.15,82.1849576622945,2.775,95.4599602911979,7.0,66.7366652666947,3.5,66.6895761741122,60.2458127346883,7.3560017683191,91.2134411947729,95.67,91.5004985044865,5.75,69.9897356941237,24.68,97.5324027916251,48.2,95.4188812958745,13.8,73.7312220868859,55.9,88.0904522613065,10.3,87.3893805309735,24.8,79.5690747782003,85.5903405936966,8.87850023483813,97.0247100353001,POINT (-118.2100244 33.8993431),6037541605.0
6037541606.0,,,,,,2348.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.218295,33.8997715,61.0241283442303,96.2556732223903,95-100% (highest scores),0.04259906,29.8942128189172,12.10598268,84.9657747355321,0.387293783,84.0323584318606,459.7365647,55.3141001623579,91.74328352,97.9458097038437,0.0,0.0,16189.24707,99.1372843210803,785.4332063,43.125,1.3,19.2235908921239,25.4,75.195085505562,3.07,96.2806088682991,0.0,0.0,4.0,70.4238258877434,58.6094190913812,7.15619842950711,88.9359054138146,95.67,91.5004985044865,5.01,52.540415704388,24.68,97.5324027916251,47.8,95.2543659832954,10.5,63.6892678305589,56.7,88.8065326633166,9.0,81.6892243623113,29.7,90.0,82.2061585840315,8.52745056545804,94.6923852748361,POINT (-118.218295 33.8997715),6037541606.0
6037541700.0,,,,,,6638.0,Los Angeles,,Lynwood,CalEnviroScreen 4.0 Top 25%,,,,90262.0,-118.2033535,33.9170524,63.3406555288501,97.2390317700454,95-100% (highest scores),0.0438112,35.1586807716241,12.06300382,81.9788425637834,0.448638152,87.4424393279403,500.2157882,60.5220432121893,96.692974,99.8865784499055,0.0,0.0,10333.35665,97.4993748437109,2827.882907,94.9125,9.5,59.6304591265398,27.0,76.9550058110576,0.305,50.4566512243547,7.0,66.7366652666947,0.2,9.66781214203895,64.0131445021419,7.81599222882254,95.1337896701929,65.97,75.2367896311067,5.56,65.8326918142161,18.28,81.8170488534397,41.6,91.0908630726398,11.5,67.1944782785221,46.9,78.4547738693467,12.3,92.8813118167621,25.0,80.1394169835234,78.1238394518732,8.10398138514937,90.4689863842663,POINT (-118.2033535 33.9170524),6037541700.0
6037541801.0,,,,,,6180.0,Los Angeles,,Lynwood,CalEnviroScreen 4.0 Top 25%,,,,90262.0,-118.1946754,33.9118044,51.3873294835936,89.3217347453353,85-90%,0.0438112,35.1586807716241,12.07668896,82.9371499688861,0.385562309,83.8705662725576,482.789349,58.4363681778444,84.85963755,93.2325141776938,0.0,0.0,10270.84339,97.4868717179295,2226.023876,90.0625,0.5,7.70810003732736,4.8,28.3247551054292,0.11,19.2455327597617,7.0,66.7366652666947,0.45,14.7079037800687,54.2135847204967,6.61946792596382,80.7218419415059,60.14,69.130109670987,4.95,51.0136002052861,16.56,74.1151545363908,37.6,87.8764869653252,13.5,72.7568006496143,61.4,92.6005025125628,10.5,88.0791254554919,26.3,83.2953105196451,74.8373000123746,7.76306042394056,86.4851235501765,POINT (-118.1946754 33.9118044),6037541801.0
6037541802.0,,,,,,5306.0,Los Angeles,,Lynwood,CalEnviroScreen 4.0 Top 25%,,,,90262.0,-118.1867665,33.9098344,52.7360486680547,90.695915279879,90-95%,0.0438112,35.1586807716241,12.06201946,81.8792781580585,1.156011396,98.8425637834474,488.8756478,59.7227426002248,89.60763462,96.4965343415249,0.0,0.0,9714.633546,97.2243060765191,4247.061337,99.125,2.0,25.625233296006,5.0,30.8816204549228,0.535,71.5949702183984,7.0,66.7366652666947,3.2,64.3986254295533,64.6532331219883,7.89414692216541,95.5818294959552,55.77,63.8584247258225,4.46,37.5801898896587,15.36,68.6191425722832,47.7,95.1784358390281,16.8,80.9852483421302,37.2,64.8994974874372,5.1,45.7834461218116,22.9,73.7262357414449,64.4002458844793,6.68039867866926,72.0877458396369,POINT (-118.1867665 33.9098344),6037541802.0
6037542000.0,,,,,,4708.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.2031731,33.9055367,52.2868646323986,90.3429147755925,90-95%,0.0438112,35.1586807716241,12.08889755,83.658991910392,0.131369954,46.2850031113877,497.3309546,60.3097289871363,80.70945809,89.9180844360428,0.0,0.0,12316.81681,98.3120780195049,706.491354,36.6,0.0,0.0,29.5,78.8643533123028,0.16,28.2991396426208,7.0,66.7366652666947,0.2,9.66781214203895,49.7580786272511,6.07545151697279,69.6950840074673,83.19,87.0762711864407,7.28,92.3530921221452,21.54,92.4351944167498,34.4,84.6494558339661,6.6,46.5421572607931,40.0,69.1582914572864,9.6,84.5783446121812,30.7,91.6223067173638,82.9658152090483,8.60625164834688,95.2218860312658,POINT (-118.2031731 33.9055367),6037542000.0
6037542103.0,,,,,,3685.0,Los Angeles,,East Rancho Dominguez,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.196493,33.9012219,46.6415326424482,84.0015128593041,80-85%,0.0438112,35.1586807716241,12.09480796,84.019912881145,0.086438442,32.3086496577474,366.2074351,37.9667790683152,96.14574098,99.6975425330813,0.0,0.0,11328.80001,98.0120030007502,827.4445046,46.175,0.0,0.0,10.6,48.6468537273784,0.02,2.51489080079418,7.0,66.7366652666947,0.25,11.5922107674685,44.7442553635443,5.46326469236662,56.0423148724331,94.25,90.9147557328016,5.03,53.1562740569669,24.32,97.0962113659023,47.4,94.9633004302708,9.4,59.3720395182027,52.1,84.3341708542714,9.7,84.9817803227486,37.0,97.4144486692015,82.3011141720813,8.53730054624969,94.7806354009077,POINT (-118.196493 33.9012219),6037542103.0
6037542104.0,,,,,,3473.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.190616,33.900837,55.2809486508862,92.725668179526,90-95%,0.0438112,35.1586807716241,12.09532702,84.1070317361543,0.394633724,84.5052893590541,366.2074351,37.9667790683152,96.33288779,99.7857592942659,0.0,0.0,10645.60018,97.7119279819955,2985.574619,95.7875,0.7,9.59313176558417,15.75,60.7670596048481,0.045,5.57246856386499,7.0,66.7366652666947,1.2,37.5715922107675,56.6013085117347,6.91100852660196,85.488487865588,95.67,91.5004985044865,6.71,86.7590454195535,24.68,97.5324027916251,45.7,94.0901037711972,8.5,55.5961564487752,44.7,75.71608040201,3.8,28.2014575741801,18.8,57.8580481622307,77.1115090884502,7.99896982301468,89.2460917801311,POINT (-118.190616 33.900837),6037542104.0
6037542105.0,,,,,,4781.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.199065,33.8932111,54.4013910544269,92.0448814926878,90-95%,0.04320513,32.1468574984443,12.13955642,86.633478531425,0.170992527,56.5525824517735,456.2378758,54.8270263519421,93.45341325,98.9287964713295,0.0,0.0,11714.87707,98.1370342585646,876.399866,49.625,1.0,17.077267637178,12.75,53.3953179478665,0.095,11.475843812045,7.0,66.7366652666947,0.3,12.8751431844215,50.5082471535036,6.16704694502274,71.698817672682,95.67,91.5004985044865,5.75,69.9897356941237,24.68,97.5324027916251,49.9,96.4565932675272,8.8,56.8547841385844,56.8,88.9195979899498,8.7,79.7241020301926,35.8,96.7300380228137,85.0389510432793,8.8213032168229,96.6086737266768,POINT (-118.199065 33.8932111),6037542105.0
6037542106.0,,,,,,3523.0,Los Angeles,,East Rancho Dominguez,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.1890767,33.8934041,65.6676371629033,97.9954614220877,95-100% (highest scores),0.04320513,32.1468574984443,12.12382492,85.9365276913503,0.35425311,81.5308027380212,535.1531062,63.581865867366,84.68440281,93.1316950220542,0.0,0.0,10471.85348,97.586896724181,2336.401295,90.925,1.75,22.6203807390817,21.0,69.583264154076,0.1,16.6379880873594,7.0,66.7366652666947,2.0,52.8980526918671,60.63506052439,7.40352884612565,91.7361543248289,95.62,91.438185443669,5.58,66.2817551963048,24.67,97.4700897308076,54.1,97.9751961528727,20.2,86.899445121126,54.9,87.0854271356784,8.0,75.3774076002082,25.9,82.4081115335868,85.5062304828108,8.86977528253543,96.9742813918306,POINT (-118.1890767 33.8934041),6037542106.0
6037542200.0,,,,,,7155.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.1971508,33.8868935,73.9205977923478,99.5713565305093,95-100% (highest scores),0.04259906,29.8942128189172,12.21728053,88.6496577473553,0.478172893,88.9981331673927,495.6008783,60.1598601223929,95.12588796,99.4580970384373,0.044693694,20.3103448275862,10830.04993,97.8494623655914,2630.563134,93.6375,4.7,41.284061216872,24.3,73.7838286568155,0.925,83.9444076770351,7.0,66.7366652666947,1.6,42.4971363115693,68.7961789492385,8.39999978476205,97.8344741754823,92.82,90.4287138584247,5.85,72.0810880164229,23.89,96.5104685942173,37.4,87.6740065806125,14.5,76.0725402625525,54.7,86.8592964824121,9.4,83.6283185840708,25.9,82.4081115335868,84.834272422501,8.8000713912449,96.5204236006051,POINT (-118.1971508 33.8868935),6037542200.0
6037542401.0,,,,,,4735.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.2109036,33.8923624,73.1630047175589,99.4831064044377,95-100% (highest scores),0.04259906,29.8942128189172,12.15347903,87.1188550093342,0.255795105,70.9769757311761,459.7365647,55.3141001623579,96.26140867,99.7479521109011,0.0,0.0,13561.58,98.6496624156039,802.7858005,44.5,7.4,51.2504665920119,30.75,80.3420222480491,1.525,90.4831237590999,10.0,82.9693406131877,3.5,66.6895761741122,65.2991151464549,7.97300898906166,96.07965152458,95.67,91.5004985044865,6.29,80.164228894021,24.68,97.5324027916251,34.1,84.3710453049861,13.2,71.9177155230748,54.8,86.9723618090452,19.9,99.232170744404,32.2,93.4600760456274,88.4615253077359,9.17633541087596,98.6762481089259,POINT (-118.2109036 33.8923624),6037542401.0
6037542402.0,,,,,,3306.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90221.0,-118.2124134,33.881969,80.7088130303389,99.9369641956631,95-100% (highest scores),0.04259906,29.8942128189172,12.25258001,89.2221530802738,0.519798375,90.6409458618544,459.7365647,55.3141001623579,91.08803398,97.4921235034656,0.406702708,36.0689655172414,12491.99626,98.3620905226307,1480.520959,77.6625,19.4,81.2989921612542,53.3,91.0011622115225,2.72,95.3408338848445,10.0,82.9693406131877,5.5,77.6174112256587,76.4366069619929,9.33289452750615,99.7759800871189,86.77,88.5967098703888,6.28,80.0359250705671,22.2,93.6689930209372,33.1,83.5737787901797,,,43.5,74.0452261306533,9.3,83.2248828735034,23.7,76.3498098859316,83.3661502036823,8.64777939924981,95.4614220877458,POINT (-118.2124134 33.881969),6037542402.0
6037542501.0,,,,,,4891.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2367479,33.8907006,52.1015780481453,90.1412002017146,90-95%,0.04259906,29.8942128189172,12.13477891,86.3970130678283,0.08665925,32.3957685127567,459.7365647,55.3141001623579,68.27768579,76.8241965973535,0.085974376,24.5172413793103,23085.44336,99.6374093523381,753.8720767,40.75,4.5,40.836132885405,0.0,0.0,0.27,45.7313037723362,7.0,66.7366652666947,0.2,9.66781214203895,48.0089560953368,5.86188400325311,65.0404480398258,122.52,96.1365902293121,6.77,87.4390556838594,19.17,84.7208374875374,32.9,83.3333333333333,8.0,53.3631073216944,50.1,81.9095477386935,15.7,97.3451327433628,32.4,93.7262357414449,85.6838162546377,8.88819669908702,97.0877458396369,POINT (-118.2367479 33.8907006),6037542501.0
6037542502.0,,,,,,5006.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2253101,33.8940909,66.2068911627187,98.1341401916288,95-100% (highest scores),0.04259906,29.8942128189172,12.12536191,85.9987554449284,0.161396571,53.9887990043559,459.7365647,55.3141001623579,79.13873207,88.5318210459987,0.0,0.0,17624.42977,99.3498374593648,639.0117221,31.3625,11.75,64.9869354236655,18.5,66.0634235430848,1.03,85.4798146922568,7.0,66.7366652666947,2.75,60.5269186712486,59.9562526677903,7.32064654166599,90.8027380211574,110.96,95.0398803589232,7.98,96.3561714139081,17.77,79.7482552342971,45.2,93.7863831941281,7.4,50.5210447963188,61.4,92.6005025125628,9.5,83.9796980739198,41.6,99.0494296577947,87.1844236579938,9.04385846057414,98.0206757438225,POINT (-118.2253101 33.8940909),6037542502.0
6037542601.0,,,,,,3295.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90222.0,-118.2265977,33.9058075,64.6931455623952,97.6928895612708,95-100% (highest scores),0.04320513,32.1468574984443,12.09830951,84.281269446173,0.149919798,51.2134411947729,459.2853078,55.1892094417385,87.76951118,95.299306868305,0.0,0.0,18478.41016,99.4623655913979,879.757827,49.925,10.0,61.384845091452,19.0,66.8769716088328,5.655,98.1336863004633,7.0,66.7366652666947,1.0,35.7159221076747,60.8829935284105,7.43380141666978,91.9975108898569,131.07,97.382851445663,5.33,60.5722350526046,22.67,94.4790628115653,42.2,91.5337889141989,18.2,83.840844498579,63.4,93.9195979899498,6.8,65.6298802706923,26.3,83.2953105196451,83.894300437612,8.70256574480525,95.8648512355018,POINT (-118.2265977 33.9058075),6037542601.0
6037542602.0,,,,,,5934.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2262997,33.8996115,60.2676952374387,95.839636913767,95-100% (highest scores),0.04259906,29.8942128189172,12.12536191,85.9987554449284,0.149031486,50.9396390790292,459.7365647,55.3141001623579,73.31735977,82.8607435412728,0.0,0.0,18918.77677,99.4873718429607,778.8868815,42.6625,4.15,37.9432624113475,30.1,79.7443134650506,3.02,96.1350099272005,7.0,66.7366652666947,2.5,59.1752577319588,59.9120774942723,7.31525276175393,90.7156191661481,102.85,93.2951146560319,7.06,90.4926866820631,16.27,72.6694915254237,39.2,89.3950898506707,9.5,59.7915820814725,46.6,78.2035175879397,10.7,88.6777719937533,17.3,50.722433460076,79.421921641311,8.23863469934137,92.0070600100857,POINT (-118.2262997 33.8996115),6037542602.0
6037542700.0,,,,,,6129.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2360631,33.9013299,50.8792572880304,88.7291981845688,85-90%,0.04259906,29.8942128189172,12.11109845,85.2893590541381,0.219283492,65.3764779091475,456.7207848,54.8644935681279,90.22203513,96.8620037807183,0.06714432,22.8275862068966,24440.05697,99.6499124781195,886.7252405,50.5,1.3,19.2235908921239,7.8,39.8970612651503,0.095,11.475843812045,7.0,66.7366652666947,0.0,0.0,51.2608812337397,6.25894341672434,73.4287492221531,115.45,95.5383848454636,7.54,94.136515268155,18.72,83.3624127617149,42.9,92.1665401164262,3.6,28.7995669238057,38.6,67.0100502512563,7.8,74.102030192608,20.9,66.5145754119138,78.3654951021566,8.12904893053953,90.7841654059506,POINT (-118.2360631 33.9013299),6037542700.0
6037542800.0,,,,,,2980.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2473437,33.8995257,50.2301935908531,88.1492687846697,85-90%,0.04259906,29.8942128189172,12.11682636,85.6004978220286,0.084391343,31.3627878033603,432.6166889,50.4058948420132,90.80436478,97.3282923755514,0.235958914,32.5862068965517,34335.47949,99.8374593648412,957.5840428,55.5125,1.0,17.077267637178,6.5,36.1613813714096,0.18,30.5890138980807,7.0,66.7366652666947,1.25,38.991981672394,52.8477416499891,6.45269875835135,77.7598008711885,101.48,93.0583250249252,6.94,89.2738003592507,16.07,71.8344965104686,21.2,66.8185269552012,3.1,24.766544863987,43.2,73.6306532663317,9.0,81.6892243623113,24.9,79.9112801013942,75.04272660403,7.78436983840956,86.7246596066566,POINT (-118.2473437 33.8995257),6037542800.0
6037542900.0,,,,,,3254.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2453652,33.8918787,54.4515863231919,92.08270297529,90-95%,0.04259906,29.8942128189172,12.13622653,86.4965774735532,0.103165039,38.3447417548226,594.7172378,68.3152241788435,93.02873933,98.6767485822306,0.269514255,33.2758620689655,29907.30664,99.7874468617154,853.3422276,48.0375,0.0,0.0,9.0,43.8485804416404,0.22,38.7028457974851,7.0,66.7366652666947,1.15,36.5406643757159,54.2909432036897,6.62891338139602,80.8960796515246,122.52,96.1365902293121,5.22,58.0189889658712,19.17,84.7208374875374,39.8,89.8127056441407,14.8,76.8980917580187,59.6,91.4572864321608,6.4,61.5304528891202,23.0,74.04309252218,79.1868990383488,8.21425521655023,91.7044881492688,POINT (-118.2453652 33.8918787),6037542900.0
6037543000.0,,,,,,4531.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2582626,33.8906679,65.7544061199989,98.0206757438225,95-100% (highest scores),0.04259906,29.8942128189172,12.11120264,85.3018046048538,0.313186112,77.7971375233354,527.6584578,62.9948794804546,87.6129811,95.2110901071204,0.171971719,29.9655172413793,41789.12923,99.8624656164041,792.6218994,43.7,17.1,78.0888391190743,36.3,83.8286568155404,2.97,95.9761747187293,0.0,0.0,7.75,85.085910652921,66.5925643697897,8.13093888231387,96.8263845675171,118.7,95.7253240279162,6.29,80.164228894021,18.6,82.9636091724825,35.9,86.1300936471779,7.4,50.5210447963188,33.2,58.9070351758794,10.2,87.0640291514836,20.7,65.5513307984791,77.9595470393372,8.08693892202603,90.2420574886536,POINT (-118.2582626 33.8906679),6037543000.0
6037543100.0,,,,,,7254.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2539533,33.881033,62.4304163093293,96.7473524962179,95-100% (highest scores),0.04192559,26.6957062850031,12.14085089,86.6583696328563,0.418101023,85.948973242066,506.1733285,61.0965405270388,79.41533094,88.7334593572779,3.628087192,51.7931034482759,21611.4668,99.5998999749937,1377.490556,74.75,16.5,77.3236282194849,9.85,45.193425203387,5.88,98.2131039046989,7.0,66.7366652666947,8.5,87.7205040091638,72.9521594791879,8.90744418196918,99.1785936527691,96.18,91.6375872382851,6.08,76.8154991018732,15.27,68.1954137587238,29.2,79.2710706150342,5.5,40.4384896467722,37.7,65.7035175879397,6.1,58.3550234252993,14.8,37.4778200253485,67.5660088131864,7.00879119014897,76.6641452344932,POINT (-118.2539533 33.881033),6037543100.0
6037543201.0,,,,,,3605.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2347142,33.8849107,59.3295121101972,95.2597075138679,95-100% (highest scores),0.04259906,29.8942128189172,12.18773918,88.03982576229,0.223358293,65.9987554449284,459.7365647,55.3141001623579,87.0756412,94.7448015122873,0.976703725,42.6896551724138,17476.79679,99.3248312078019,621.3854999,29.8875,4.5,40.836132885405,3.0,22.1152249709447,0.66,77.0218398411648,7.0,66.7366652666947,1.0,35.7159221076747,58.3195258448753,7.12080252169004,88.5500933416304,122.52,96.1365902293121,6.77,87.4390556838594,19.17,84.7208374875374,30.8,81.1440141736269,5.1,38.1377723643254,40.2,69.4849246231156,8.0,75.3774076002082,30.9,91.9011406844106,80.3206065113535,8.33185753002964,92.8517397881997,POINT (-118.2347142 33.8849107),6037543201.0
